
879	3	1	1	23	0.093042	0.000000	0.001822	0.000000	
880	4	1	5	8	0.362090	0.000000	0.028114	0.000000	
880	4	1	7	9	0.000000	0.066793	0.000000	0.000508	
880	4	1	12	17	0.681225	0.408829	0.103166	0.016480	
881	3	1	8	47	0.174912	0.000000	0.006935	0.000000	
881	3	1	5	9	0.575009	0.000000	0.067640	0.000000	
881	3	1	12	18	0.932854	0.000000	0.189284	0.000000	
882	4	1	5	19	0.536375	0.000000	0.067409	0.000000	
882	4	1	3	35	0.233990	0.000000	0.011601	0.000000	
882	4	1	5	5	0.000000	0.309016	0.000000	0.010419	
882	4	1	12	16	0.865350	0.000000	0.176437	0.000000	
883	4	1	14	18	0.000000	0.240024	0.000000	0.005171	
883	4	1	19	7	-0.198076	0.000000	0.008603	0.000000	
883	4	1	5	8	0.000000	0.022680	0.000000	0.000051	
883	4	1	12	16	0.965126	0.000000	0.219469	0.000000	
884	1	1	12	15	0.605103	0.000000	0.094301	0.000000	
885	4	1	7	4	0.139012	0.000000	0.004892	0.000000	
885	4	1	12	15	0.828793	0.141179	0.176908	0.002614	
885	4	1	1	14	0.000000	0.013204	0.000000	0.000012	
886	2	1	5	5	0.000000	-0.017469	0.000000	0.000033	
886	2	1	12	14	0.819558	0.000000	0.163627	0.000000	
887	4	1	4	16	0.497065	0.000000	0.052973	0.000000	
887	4	1	5	7	0.478030	-0.211867	0.052242	0.004986	
887	4	1	12	17	0.766328	0.000000	0.130552	0.000000	
888	3	1	5	8	0.718222	0.000000	0.110612	0.000000	
888	3	1	12	15	0.817777	0.000000	0.172236	0.000000	
888	3	1	1	22	0.000000	0.609618	0.000000	0.030571	
889	3	1	5	5	0.000000	-0.238928	0.000000	0.006229	
889	3	1	7	10	0.000000	-0.123642	0.000000	0.002018	
889	3	1	12	17	0.823651	0.000000	0.150814	0.000000	
890	5	1	19	6	0.000000	0.232628	0.000000	0.005721	
890	5	1	5	7	0.206413	0.000000	0.009741	0.000000	
890	5	1	12	16	0.640081	0.000000	0.096533	0.000000	
890	5	1	1	1	0.000000	0.182971	0.000000	0.004426	
890	5	1	1	24	-0.155079	0.000000	0.004895	0.000000	
891	2	1	5	7	0.593634	0.000000	0.080566	0.000000	
891	2	1	12	16	0.965273	0.000000	0.219536	0.000000	
892	2	1	5	5	0.254044	0.000000	0.014641	0.000000	
892	2	1	12	15	0.807933	0.000000	0.168115	0.000000	
893	3	1	5	9	0.514948	0.000000	0.054247	0.000000	
893	3	1	12	16	0.827859	0.000000	0.161480	0.000000	
893	3	1	17	25	0.246646	0.000000	0.014681	0.000000	
894	1	1	12	17	0.759659	0.000000	0.128290	0.000000	
895	3	1	10	5	0.022444	0.000000	0.000124	0.000000	
895	3	1	5	8	0.439233	0.000000	0.041369	0.000000	
895	3	1	12	17	0.619150	0.000000	0.085221	0.000000	
896	2	1	12	17	0.912805	0.000000	0.185230	0.000000	
896	2	1	5	22	0.373982	0.000000	0.034259	0.000000	
897	3	1	3	7	-0.022528	0.000000	0.000112	0.000000	
897	3	1	12	15	0.858976	0.000000	0.190028	0.000000	
897	3	1	5	22	0.481530	0.000000	0.056796	0.000000	
898	2	1	12	16	0.749116	0.000000	0.132222	0.000000	
898	2	1	5	22	0.542199	0.000000	0.072009	0.000000	
899	3	1	10	7	0.000000	0.164011	0.000000	0.002739	
899	3	1	12	15	0.685566	0.000000	0.121047	0.000000	
899	3	1	5	24	0.284093	0.000000	0.017522	0.000000	
900	5	1	9	30	0.000000	-0.063914	0.000000	0.000452	
900	5	1	5	7	0.000000	-0.573707	0.000000	0.036557	
900	5	1	17	15	0.000000	0.042211	0.000000	0.000233	
900	5	1	12	15	0.758474	0.000000	0.148162	0.000000	
900	5	1	1	22	0.409847	0.000000	0.037047	0.000000	
901	3	1	19	8	0.176957	0.000000	0.007125	0.000000	
901	3	1	12	16	0.945318	0.000000	0.210553	0.000000	
901	3	1	1	22	0.480907	0.000000	0.051008	0.000000	
902	4	1	3	8	0.000000	-0.188123	0.000000	0.003383	
902	4	1	5	5	0.343891	0.000000	0.026829	0.000000	
902	4	1	7	8	0.173311	0.000000	0.007050	0.000000	
902	4	1	12	15	0.827551	0.000000	0.176378	0.000000	
903	3	1	5	8	0.588869	0.000000	0.074357	0.000000	
903	3	1	1	14	0.703106	0.000000	0.096550	0.000000	
903	3	1	12	17	0.846917	0.000000	0.159454	0.000000	
904	3	1	17	9	0.175180	0.000000	0.007324	0.000000	
904	3	1	5	9	0.603840	0.000000	0.074593	0.000000	
904	3	1	12	15	0.661508	0.000000	0.112700	0.000000	
905	4	1	10	7	0.000000	0.215228	0.000000	0.004716	
905	4	1	5	8	0.389836	0.000000	0.032588	0.000000	
905	4	1	12	16	0.927002	0.000000	0.202473	0.000000	
905	4	1	17	13	0.198313	0.000000	0.010500	0.000000	
906	4	1	10	3	0.000000	0.030744	0.000000	0.000096	
906	4	1	5	7	0.503814	0.000000	0.058030	0.000000	
906	4	1	1	9	0.000000	-0.394410	0.000000	0.007935	
906	4	1	12	15	0.772292	0.000000	0.153609	0.000000	
907	3	1	4	23	0.541377	0.000000	0.068256	0.000000	
907	3	1	5	8	0.642588	0.000000	0.088543	0.000000	
907	3	1	12	15	0.673177	0.000000	0.116711	0.000000	
908	3	1	5	9	0.526782	0.000000	0.056769	0.000000	
908	3	1	7	7	0.000000	-0.184606	0.000000	0.003580	
908	3	1	12	16	0.911759	0.000000	0.195869	0.000000	
909	3	1	18	22	0.174914	0.000000	0.007158	0.000000	
909	3	1	7	4	0.094454	0.000000	0.002258	0.000000	
909	3	1	12	15	1.073787	0.000000	0.296956	0.000000	
910	3	1	5	6	0.482481	0.178582	0.057554	0.004110	
910	3	1	12	17	1.006713	0.000000	0.225302	0.000000	
911	1	1	12	16	0.906768	0.000000	0.193731	0.000000	
912	4	1	3	42	0.112525	0.000000	0.002908	0.000000	
912	4	1	8	37	0.321678	0.000000	0.019567	0.000000	
912	4	1	5	8	0.308027	0.000000	0.020345	0.000000	
912	4	1	12	15	0.824403	0.000000	0.175039	0.000000	
913	3	1	19	6	0.000000	0.296726	0.000000	0.009307	
913	3	1	7	5	0.000000	-0.165659	0.000000	0.003630	
913	3	1	12	15	0.773638	0.000000	0.154145	0.000000	
914	2	1	5	7	0.566612	0.000000	0.073398	0.000000	
914	2	1	12	15	0.590665	0.000000	0.089854	0.000000	
915	1	1	12	14	0.765221	0.000000	0.142649	0.000000	
916	3	1	3	6	0.000000	-0.269664	0.000000	0.006986	
916	3	1	12	17	0.931970	0.000000	0.193089	0.000000	
916	3	1	1	23	-0.036017	0.000000	0.000273	0.000000	
917	1	1	12	15	0.774866	0.000000	0.154635	0.000000	
918	1	1	12	14	0.758398	0.000000	0.140117	0.000000	
919	3	1	4	30	0.000000	0.139803	0.000000	0.001560	
919	3	1	12	15	0.797205	0.000000	0.163680	0.000000	
919	3	1	1	22	0.000000	0.295560	0.000000	0.007186	
920	5	1	19	9	-0.228410	0.017105	0.012750	0.000038	
920	5	1	12	16	0.895758	0.000000	0.189055	0.000000	
920	5	1	2	8	0.000000	0.259140	0.000000	0.007300	
920	5	1	1	21	-0.045168	0.000000	0.000477	0.000000	
921	2	1	5	7	0.604725	0.000000	0.083604	0.000000	
921	2	1	12	15	0.883601	0.000000	0.201080	0.000000	
922	2	1	5	8	0.533819	0.000000	0.061105	0.000000	
922	2	1	12	16	0.916684	0.000000	0.197991	0.000000	
923	3	1	19	10	0.000000	0.058495	0.000000	0.000451	
923	3	1	5	6	0.646460	0.000000	0.103323	0.000000	
923	3	1	12	18	0.876589	0.000000	0.167139	0.000000	
924	3	1	5	8	0.680054	0.000000	0.099168	0.000000	
924	3	1	12	18	0.899943	0.251886	0.176164	0.006012	
925	2	1	5	8	0.613023	0.000000	0.080582	0.000000	
925	2	1	12	14	0.822180	0.000000	0.164675	0.000000	
926	3	1	3	9	0.000000	-0.159032	0.000000	0.002583	
926	3	1	5	8	0.644273	0.000000	0.089008	0.000000	
926	3	1	12	15	0.923782	0.000000	0.219783	0.000000	
927	6	1	3	7	0.100853	-0.001462	0.002250	0.000000	
927	6	1	5	7	0.594730	0.069266	0.080864	0.000533	
927	6	1	7	7	0.000000	-0.281878	0.000000	0.008347	
927	6	1	12	15	0.790899	0.000000	0.161101	0.000000	
928	2	1	5	7	0.435033	0.000000	0.043267	0.000000	
928	2	1	12	16	0.817158	0.000000	0.157332	0.000000	
929	5	1	3	7	0.000000	-0.306686	0.000000	0.008806	
929	5	1	5	7	0.549903	0.008015	0.069133	0.000007	
929	5	1	7	7	0.000000	-0.361185	0.000000	0.013705	
929	5	1	12	15	0.729885	0.000000	0.137203	0.000000	
930	2	1	5	9	0.592780	0.000000	0.071885	0.000000	
930	2	1	12	15	0.975687	0.000000	0.245175	0.000000	
931	3	1	5	7	0.459681	0.000000	0.048309	0.000000	
931	3	1	4	44	0.000000	-0.113424	0.000000	0.001454	
931	3	1	12	16	0.787586	0.000000	0.146151	0.000000	
932	4	1	19	8	0.000000	0.359843	0.000000	0.014799	
932	4	1	7	9	0.073778	0.000000	0.001339	0.000000	
932	4	1	12	15	0.735946	0.000000	0.139491	0.000000	
932	4	1	1	27	0.000000	0.201532	0.000000	0.002530	
933	1	1	12	17	0.842450	0.000000	0.157777	0.000000	
934	2	1	12	17	0.941062	0.000000	0.196875	0.000000	
934	2	1	1	25	0.000000	0.103792	0.000000	0.000673	
935	3	1	10	2	0.000000	-0.254058	0.000000	0.006525	
935	3	1	5	9	0.747420	0.000000	0.114283	0.000000	
935	3	1	12	15	0.847433	0.000000	0.184955	0.000000	
936	3	1	5	5	0.657698	-0.194174	0.098133	0.004114	
936	3	1	12	15	0.743504	0.000000	0.142371	0.000000	
937	3	1	3	8	-0.188405	0.000000	0.007849	0.000000	
937	3	1	5	7	0.252699	0.000000	0.014599	0.000000	
937	3	1	12	17	0.800964	0.000000	0.142620	0.000000	
938	3	1	5	8	0.780336	0.000000	0.130572	0.000000	
938	3	1	9	27	0.000000	0.134976	0.000000	0.002409	
938	3	1	12	15	0.786722	0.000000	0.159403	0.000000	
939	5	1	3	8	0.054520	0.000000	0.000657	0.000000	
939	5	1	5	7	0.437110	0.000000	0.043681	0.000000	
939	5	1	7	14	0.184174	-0.028967	0.006894	0.000068	
939	5	1	12	17	0.838388	0.000000	0.156259	0.000000	
940	3	1	19	7	0.000000	0.190241	0.000000	0.003832	
940	3	1	5	8	0.580403	0.000000	0.072235	0.000000	
940	3	1	12	15	0.976566	0.000000	0.245617	0.000000	
941	5	1	3	8	0.000000	0.002543	0.000000	0.000001	
941	5	1	19	8	0.000000	0.166532	0.000000	0.003170	
941	5	1	5	8	0.532463	0.000000	0.060795	0.000000	
941	5	1	12	15	0.665499	0.000000	0.114064	0.000000	
941	5	1	1	24	0.000000	0.565589	0.000000	0.021210	
942	2	1	5	8	0.731685	0.000000	0.114798	0.000000	
942	2	1	12	15	0.793555	0.000000	0.162185	0.000000	
943	4	1	3	6	0.000000	-0.619989	0.000000	0.036930	
943	4	1	5	6	0.592537	0.000000	0.086805	0.000000	
943	4	1	12	16	0.663268	0.000000	0.103653	0.000000	
943	4	1	1	23	0.064736	0.000000	0.000882	0.000000	
944	3	1	5	7	0.641492	0.000000	0.094080	0.000000	
944	3	1	12	16	0.670779	0.000000	0.106014	0.000000	
944	3	1	1	27	0.452989	0.000000	0.041445	0.000000	
945	4	1	10	5	-0.020489	0.000000	0.000103	0.000000	
945	4	1	5	8	0.343132	0.123619	0.025247	0.001502	
945	4	1	12	16	0.813326	0.000000	0.155860	0.000000	
946	3	1	5	6	0.177428	0.000000	0.007783	0.000000	
946	3	1	7	16	0.000000	0.004805	0.000000	0.000001	
946	3	1	12	17	0.828449	0.000000	0.152576	0.000000	
947	3	1	3	6	0.000000	-0.076654	0.000000	0.000565	
947	3	1	5	7	0.583469	0.000000	0.077830	0.000000	
947	3	1	12	16	0.953795	0.000000	0.214347	0.000000	
948	3	1	3	8	0.000000	0.140643	0.000000	0.001891	
948	3	1	5	8	0.579255	0.000000	0.071949	0.000000	
948	3	1	12	16	0.935904	0.000000	0.206381	0.000000	
949	4	1	9	41	0.005179	0.000000	0.000006	0.000000	
949	4	1	5	9	0.534778	0.000000	0.058506	0.000000	
949	4	1	12	15	1.018051	0.000000	0.266928	0.000000	
949	4	1	1	29	0.000000	0.242558	0.000000	0.004255	
950	7	1	18	43	0.072085	0.000000	0.001277	0.000000	
950	7	1	10	3	0.000000	0.349500	0.000000	0.012360	
950	7	1	8	49	0.239687	0.000000	0.014311	0.000000	
950	7	1	5	9	0.856020	0.000000	0.149906	0.000000	
950	7	1	13	17	-0.081838	0.000000	0.001765	0.000000	
950	7	1	12	16	0.850725	0.000000	0.170524	0.000000	
950	7	1	1	27	0.000000	0.137500	0.000000	0.001178	
951	1	1	12	15	0.858929	0.000000	0.190007	0.000000	
952	3	1	5	10	0.000000	0.000620	0.000000	0.000000	
952	3	1	7	9	0.027328	0.000000	0.000184	0.000000	
952	3	1	12	16	0.682785	0.000000	0.109843	0.000000	
953	2	1	19	6	0.000000	0.078866	0.000000	0.000658	
953	2	1	12	16	0.807857	0.000000	0.153771	0.000000	
954	4	1	1	16	0.000000	0.362179	0.000000	0.012327	
954	4	1	19	6	0.000000	-0.056027	0.000000	0.000332	
954	4	1	18	14	0.639175	0.000000	0.093612	0.000000	
954	4	1	12	15	0.589568	0.000000	0.089521	0.000000	
955	7	1	19	6	0.000000	0.117393	0.000000	0.001457	
955	7	1	17	7	0.000000	-0.083821	0.000000	0.000736	
955	7	1	18	9	0.793939	0.000000	0.150579	0.000000	
955	7	1	5	8	0.349350	0.000000	0.026170	0.000000	
955	7	1	7	7	0.201147	0.000000	0.009395	0.000000	
955	7	1	12	16	0.998102	0.000000	0.234723	0.000000	
955	7	1	1	26	0.000000	-0.191834	0.000000	0.002250	
956	3	1	3	7	0.000000	-0.096432	0.000000	0.000871	
956	3	1	17	12	0.328669	0.000000	0.027488	0.000000	
956	3	1	12	14	0.874574	0.000000	0.186332	0.000000	
957	4	1	5	7	0.237515	0.216917	0.012897	0.005226	
957	4	1	19	32	0.082968	0.000000	0.001603	0.000000	
957	4	1	12	14	0.737582	0.000000	0.132530	0.000000	
958	4	1	1	21	0.000000	0.237744	0.000000	0.005367	
958	4	1	17	12	0.075462	0.000000	0.001449	0.000000	
958	4	1	7	16	0.185923	0.000000	0.006062	0.000000	
958	4	1	12	16	0.917226	0.000000	0.198225	0.000000	
959	2	1	17	14	0.416488	0.000000	0.043373	0.000000	
959	2	1	12	16	0.755125	0.000000	0.134352	0.000000	
960	2	1	7	8	0.000000	-0.208705	0.000000	0.004573	
960	2	1	12	16	0.855388	0.000000	0.172398	0.000000	
961	2	1	7	7	0.000000	0.032624	0.000000	0.000112	
961	2	1	12	16	1.039708	0.000000	0.254700	0.000000	
962	2	1	5	7	0.183423	0.000000	0.007692	0.000000	
962	2	1	12	15	0.906381	0.000000	0.211581	0.000000	
963	2	1	5	8	0.254680	0.000000	0.013908	0.000000	
963	2	1	12	15	0.864152	0.000000	0.192325	0.000000	
964	3	1	5	7	0.500018	0.032525	0.057159	0.000117	
964	3	1	12	15	0.764849	0.000000	0.150663	0.000000	
965	2	1	5	8	0.432609	0.000000	0.040131	0.000000	
965	2	1	12	17	1.011240	0.000000	0.227334	0.000000	
966	3	1	3	6	0.086264	0.000000	0.001683	0.000000	
966	3	1	5	8	0.523771	0.000000	0.058826	0.000000	
966	3	1	12	15	0.787783	0.000000	0.159834	0.000000	
967	2	1	5	7	0.305096	0.000000	0.021281	0.000000	
967	2	1	12	15	0.702870	0.000000	0.127234	0.000000	
968	3	1	5	7	0.696173	0.000000	0.110802	0.000000	
968	3	1	12	16	0.763399	0.000000	0.137312	0.000000	
968	3	1	20	35	0.000000	0.136109	0.000000	0.002451	
969	3	1	3	6	0.185990	0.000000	0.007822	0.000000	
969	3	1	5	9	0.691869	0.000000	0.097926	0.000000	
969	3	1	12	16	0.782350	0.000000	0.144214	0.000000	
970	4	1	1	18	0.000000	0.296222	0.000000	0.011603	
970	4	1	5	8	0.658018	0.119569	0.092846	0.001405	
970	4	1	12	16	0.712675	0.000000	0.119671	0.000000	
971	5	1	5	7	0.670840	0.000000	0.102885	0.000000	
971	5	1	7	7	0.000000	-0.315039	0.000000	0.010427	
971	5	1	12	16	0.695980	0.134925	0.114130	0.002011	
971	5	1	1	30	0.106317	0.000000	0.002590	0.000000	
972	3	1	5	10	0.608302	0.000000	0.073631	0.000000	
972	3	1	12	16	0.952844	0.000000	0.213919	0.000000	
972	3	1	14	19	0.034424	0.000000	0.000268	0.000000	
973	3	1	1	18	0.092585	0.058532	0.002324	0.000453	
973	3	1	12	15	0.659882	0.000000	0.112147	0.000000	
974	3	1	5	9	0.542053	0.000000	0.060108	0.000000	
974	3	1	7	8	0.066270	0.000000	0.001031	0.000000	
974	3	1	12	15	0.699242	0.000000	0.125924	0.000000	
975	3	1	3	7	0.000000	-0.087630	0.000000	0.000719	
975	3	1	5	8	0.792903	0.000000	0.134812	0.000000	
975	3	1	12	16	0.967598	0.000000	0.220595	0.000000	
976	5	1	5	8	0.712825	0.000000	0.108956	0.000000	
976	5	1	12	17	0.898317	0.099468	0.179397	0.000976	
976	5	1	1	27	0.131766	0.073636	0.003507	0.000338	
977	4	1	19	7	0.000000	0.330405	0.000000	0.011559	
977	4	1	19	46	-0.170579	0.000000	0.006493	0.000000	
977	4	1	5	6	0.596207	0.000000	0.087883	0.000000	
977	4	1	12	14	0.818482	0.000000	0.163197	0.000000	
978	4	1	5	7	0.602906	0.000000	0.083102	0.000000	
978	4	1	7	8	0.137175	0.000000	0.004417	0.000000	
978	4	1	12	18	0.878430	0.000000	0.167842	0.000000	
978	4	1	1	30	0.000000	0.275591	0.000000	0.006195	
979	2	1	5	8	0.500065	0.000000	0.053622	0.000000	
979	2	1	12	14	0.539723	0.000000	0.070964	0.000000	
980	2	1	5	7	0.495814	0.000000	0.056202	0.000000	
980	2	1	12	17	1.161350	0.000000	0.299834	0.000000	
981	3	1	3	8	-0.230614	0.000000	0.011760	0.000000	
981	3	1	5	5	0.609501	0.000000	0.084277	0.000000	
981	3	1	12	15	0.847286	0.000000	0.184891	0.000000	
982	4	1	5	8	0.287441	0.168492	0.017717	0.002790	
982	4	1	12	15	0.744098	0.000000	0.142599	0.000000	
982	4	1	1	23	-0.023968	0.000000	0.000121	0.000000	
983	3	1	10	14	-0.214248	0.000000	0.010559	0.000000	
983	3	1	5	9	0.548285	0.000000	0.061499	0.000000	
983	3	1	12	15	0.979941	0.000000	0.247318	0.000000	
984	2	1	5	9	0.624596	0.000000	0.079809	0.000000	
984	2	1	12	17	1.060557	0.000000	0.250048	0.000000	
985	3	1	19	7	-0.224639	0.000000	0.011064	0.000000	
985	3	1	7	7	0.146488	0.000000	0.004983	0.000000	
985	3	1	12	17	0.960346	0.000000	0.205027	0.000000	
986	2	1	5	7	0.575986	0.000000	0.075847	0.000000	
986	2	1	12	15	0.925325	0.000000	0.220518	0.000000	
987	3	1	19	6	0.000000	0.116437	0.000000	0.001433	
987	3	1	5	10	0.480229	0.000000	0.045890	0.000000	
987	3	1	12	17	0.842910	0.000000	0.157949	0.000000	
988	5	1	3	8	0.000000	-0.272009	0.000000	0.007074	
988	5	1	17	14	0.383969	0.000000	0.036865	0.000000	
988	5	1	14	35	0.000000	0.110526	0.000000	0.000977	
988	5	1	5	7	0.478185	0.000000	0.052276	0.000000	
988	5	1	12	15	0.785389	0.000000	0.158864	0.000000	
989	2	1	19	5	0.000000	0.218072	0.000000	0.005410	
989	2	1	12	14	0.944685	0.000000	0.217405	0.000000	
990	2	1	5	7	0.361013	0.000000	0.029796	0.000000	
990	2	1	12	17	0.928998	0.000000	0.191860	0.000000	
991	2	1	7	9	-0.045600	0.000000	0.000511	0.000000	
991	2	1	12	17	0.817796	0.000000	0.148677	0.000000	
992	2	1	5	9	0.476585	0.000000	0.046466	0.000000	
992	2	1	12	16	0.878895	0.000000	0.182004	0.000000	
993	4	1	19	7	-0.038753	0.000000	0.000329	0.000000	
993	4	1	5	9	0.549917	0.000000	0.061865	0.000000	
993	4	1	12	16	0.981888	0.000000	0.227159	0.000000	
993	4	1	13	18	0.000000	0.293869	0.000000	0.009585	
994	2	1	5	8	0.570199	0.000000	0.069717	0.000000	
994	2	1	12	16	0.948722	0.000000	0.212072	0.000000	
995	3	1	5	9	0.475956	0.000000	0.046343	0.000000	
995	3	1	12	16	0.926633	0.000000	0.202312	0.000000	
995	3	1	1	27	0.000000	-0.334554	0.000000	0.006972	
996	4	1	5	8	1.018818	0.000000	0.222577	0.000000	
996	4	1	7	8	0.000000	-0.215448	0.000000	0.004874	
996	4	1	12	16	0.809633	0.000000	0.154448	0.000000	
996	4	1	1	27	0.387104	0.000000	0.030266	0.000000	
997	4	1	5	8	0.395858	0.000000	0.033602	0.000000	
997	4	1	3	38	0.175165	0.000000	0.006101	0.000000	
997	4	1	12	15	0.784605	0.000000	0.158547	0.000000	
997	4	1	1	27	0.000000	-0.040663	0.000000	0.000103	
998	4	1	5	11	0.761463	-0.494959	0.114590	0.020425	
998	4	1	12	16	0.796866	0.000000	0.149616	0.000000	
998	4	1	13	28	0.130873	0.000000	0.002498	0.000000	
999	5	1	5	8	0.782040	-0.435979	0.131143	0.018678	
999	5	1	7	7	0.000000	-0.261751	0.000000	0.007198	
999	5	1	12	16	0.868549	0.000000	0.177744	0.000000	
999	5	1	1	28	0.288667	0.000000	0.017314	0.000000	
1000	2	1	5	4	0.567814	0.000000	0.069301	0.000000	
1000	2	1	12	17	0.740881	0.000000	0.122026	0.000000	
1001	4	1	3	8	0.000000	0.002064	0.000000	0.000000	
1001	4	1	5	9	0.378057	-0.549790	0.029239	0.027114	
1001	4	1	12	16	0.790655	0.000000	0.147292	0.000000	
1002	3	1	19	7	0.000000	0.217857	0.000000	0.005025	
1002	3	1	5	9	0.589891	0.000000	0.071186	0.000000	
1002	3	1	12	14	0.835494	0.000000	0.170052	0.000000	
1003	2	1	5	11	0.667175	0.000000	0.087969	0.000000	
1003	2	1	12	15	0.636672	0.000000	0.104397	0.000000	
1004	5	1	19	8	-0.132966	0.000000	0.004023	0.000000	
1004	5	1	5	12	0.644848	0.000000	0.083371	0.000000	
1004	5	1	5	2	0.275750	0.000000	0.016440	0.000000	
1004	5	1	12	16	0.878736	0.000000	0.181938	0.000000	
1004	5	1	2	44	0.000000	-0.236303	0.000000	0.007371	
1005	3	1	19	7	0.000000	0.021749	0.000000	0.000050	
1005	3	1	5	10	0.536571	0.000000	0.057290	0.000000	
1005	3	1	12	14	0.902911	0.000000	0.198603	0.000000	
1006	2	1	5	4	0.505215	0.000000	0.054863	0.000000	
1006	2	1	12	16	0.854458	0.000000	0.172024	0.000000	
1007	2	1	5	17	0.440311	0.000000	0.046229	0.000000	
1007	2	1	12	16	0.877645	0.000000	0.181486	0.000000	
1008	3	1	5	11	0.394515	0.000000	0.030759	0.000000	
1008	3	1	4	1	0.000000	0.186576	0.000000	0.004072	
1008	3	1	12	15	0.909616	0.000000	0.213094	0.000000	
1009	3	1	5	10	0.466616	0.000000	0.043325	0.000000	
1009	3	1	12	16	0.843601	-0.024069	0.167680	0.000064	
1010	2	1	5	12	0.746150	0.000000	0.111622	0.000000	
1010	2	1	12	14	0.730905	0.000000	0.130142	0.000000	
1011	4	1	3	5	0.000000	-0.228116	0.000000	0.005364	
1011	4	1	19	7	0.000000	0.179498	0.000000	0.003412	
1011	4	1	5	10	0.362145	0.000000	0.026097	0.000000	
1011	4	1	12	15	0.600793	0.000000	0.092962	0.000000	
1012	2	1	5	12	0.625647	0.000000	0.078480	0.000000	
1012	2	1	12	15	0.768091	0.000000	0.151943	0.000000	
1013	2	1	5	13	0.562199	0.000000	0.065615	0.000000	
1013	2	1	12	15	0.683716	0.000000	0.120395	0.000000	
1014	4	1	1	19	0.327013	-0.157036	0.028998	0.003259	
1014	4	1	5	10	0.566616	0.000000	0.063885	0.000000	
1014	4	1	12	17	0.721370	0.000000	0.115683	0.000000	
1015	2	1	5	11	0.729251	0.000000	0.105100	0.000000	
1015	2	1	12	16	0.854757	0.000000	0.172144	0.000000	
1016	2	1	5	11	0.777458	0.000000	0.119455	0.000000	
1016	2	1	12	15	0.843118	0.000000	0.183076	0.000000	
1017	5	1	5	10	0.474950	0.000000	0.044887	0.000000	
1017	5	1	7	8	0.000000	-0.272842	0.000000	0.007816	
1017	5	1	16	4	0.166275	0.000000	0.005829	0.000000	
1017	5	1	12	15	0.870429	0.000000	0.195129	0.000000	
1017	5	1	6	1	0.000000	-0.469784	0.000000	0.024846	
1018	7	1	3	7	0.000000	0.157714	0.000000	0.002329	
1018	7	1	5	9	0.766103	-0.110148	0.120067	0.001088	
1018	7	1	18	8	0.157095	0.000000	0.005898	0.000000	
1018	7	1	5	2	0.000000	0.383554	0.000000	0.014386	
1018	7	1	12	16	0.673196	0.233866	0.106780	0.006041	
1019	4	1	1	27	0.000000	0.231245	0.000000	0.003331	
1019	4	1	5	11	0.697892	0.000000	0.096256	0.000000	
1019	4	1	12	14	0.706017	0.000000	0.121430	0.000000	
1019	4	1	20	13	-0.318405	0.000000	0.016313	0.000000	
1020	4	1	1	23	0.411685	0.000000	0.035666	0.000000	
1020	4	1	5	8	0.625885	0.000000	0.083999	0.000000	
1020	4	1	10	4	-0.116900	0.000000	0.003150	0.000000	
1020	4	1	12	17	0.967186	0.000000	0.207957	0.000000	
1021	1	1	12	16	0.994238	0.000000	0.232909	0.000000	
1022	6	1	1	23	0.000000	0.193413	0.000000	0.002724	
1022	6	1	19	6	0.000000	0.175255	0.000000	0.003247	
1022	6	1	5	11	0.386461	-0.525989	0.029516	0.023066	
1022	6	1	7	4	-0.017009	0.000000	0.000073	0.000000	
1022	6	1	12	14	0.699898	0.000000	0.119334	0.000000	
1023	2	1	5	13	0.691854	0.000000	0.099369	0.000000	
1023	2	1	12	15	0.866157	0.000000	0.193218	0.000000	
1024	2	1	5	18	0.321196	0.000000	0.023891	0.000000	
1024	2	1	12	14	0.910123	0.000000	0.201788	0.000000	
1025	3	1	1	22	0.220772	0.000000	0.010750	0.000000	
1025	3	1	5	9	0.636282	0.000000	0.082823	0.000000	
1025	3	1	12	15	0.790521	0.000000	0.160947	0.000000	
1026	4	1	10	3	-0.136224	0.000000	0.004157	0.000000	
1026	4	1	4	29	0.116675	0.000000	0.003119	0.000000	
1026	4	1	5	9	0.611622	0.000000	0.076527	0.000000	
1026	4	1	12	16	0.681030	0.000000	0.109279	0.000000	
1027	5	1	1	20	0.302314	0.000000	0.022922	0.000000	
1027	5	1	5	13	-0.015378	0.000000	0.000049	0.000000	
1027	5	1	5	5	0.772503	0.000000	0.135382	0.000000	
1027	5	1	12	18	0.872395	0.432823	0.165544	0.017750	
1028	4	1	1	25	0.391233	0.000000	0.030593	0.000000	
1028	4	1	19	6	0.014363	0.000000	0.000045	0.000000	
1028	4	1	5	5	0.727775	0.000000	0.120158	0.000000	
1028	4	1	12	16	0.841137	0.000000	0.166702	0.000000	
1029	3	1	1	25	0.487363	0.000000	0.047474	0.000000	
1029	3	1	5	9	0.776114	0.000000	0.123226	0.000000	
1029	3	1	12	15	0.881648	0.000000	0.200191	0.000000	
1030	3	1	12	1	-0.004306	0.000000	0.000004	0.000000	
1030	3	1	5	7	0.571017	0.000000	0.074544	0.000000	
1030	3	1	12	16	0.464046	0.000000	0.050737	0.000000	
1031	3	1	1	23	0.000000	0.288369	0.000000	0.006056	
1031	3	1	5	8	0.658282	0.000000	0.092920	0.000000	
1031	3	1	12	15	0.800992	0.000000	0.165238	0.000000	
1032	3	1	5	9	0.156973	0.000000	0.005041	0.000000	
1032	3	1	18	10	0.659855	0.000000	0.110281	0.000000	
