
380	3	5	9	7	6	-0.604875	0.000000	0.000000	0.000000	0.069524	0.000000	0.000000	0.000000	
381	4	19	8	10	3	0.000000	0.000000	1.357243	0.000000	0.000000	0.000000	0.168363	0.000000	
381	4	5	9	7	7	-0.714371	-0.080982	0.000000	0.000000	0.094668	0.000513	0.000000	0.000000	
381	4	6	3	12	15	0.000000	0.387450	0.000000	0.000000	0.000000	0.015996	0.000000	0.000000	
382	3	13	39	3	8	0.000000	0.000000	0.000000	-0.155326	0.000000	0.000000	0.000000	0.000897	
382	3	19	7	10	3	0.000000	0.000000	1.107711	0.000000	0.000000	0.000000	0.104862	0.000000	
382	3	5	8	7	9	-0.749251	0.000000	0.000000	0.000000	0.117554	0.000000	0.000000	0.000000	
383	3	19	6	10	4	0.000000	0.000000	1.383562	0.000000	0.000000	0.000000	0.169222	0.000000	
383	3	12	38	12	14	0.000000	-0.527679	0.000000	0.000000	0.000000	0.026164	0.000000	0.000000	
383	3	5	6	7	6	-0.752745	0.000000	0.000000	0.000000	0.134596	0.000000	0.000000	0.000000	
384	3	19	7	10	6	0.000000	0.000000	1.164187	0.000000	0.000000	0.000000	0.119990	0.000000	
384	3	10	6	5	8	0.000000	0.380116	0.000000	0.000000	0.000000	0.011558	0.000000	0.000000	
384	3	5	8	7	9	-0.710145	0.000000	0.000000	0.000000	0.105603	0.000000	0.000000	0.000000	
385	2	19	7	10	7	0.000000	0.000000	1.273529	0.000000	0.000000	0.000000	0.138541	0.000000	
385	2	5	7	7	9	-0.749102	0.000000	0.000000	0.000000	0.125929	0.000000	0.000000	0.000000	
386	3	19	7	10	6	0.000000	0.000000	1.345122	0.000000	0.000000	0.000000	0.160186	0.000000	
386	3	10	20	7	9	0.000000	0.026199	0.000000	0.000000	0.000000	0.000065	0.000000	0.000000	
386	3	5	7	7	9	-0.657035	0.000000	0.000000	0.000000	0.096877	0.000000	0.000000	0.000000	
387	2	19	7	10	3	0.000000	0.000000	1.681656	0.000000	0.000000	0.000000	0.241681	0.000000	
387	2	5	9	7	8	-0.656752	0.000000	0.000000	0.000000	0.081258	0.000000	0.000000	0.000000	
388	4	15	45	16	38	0.000000	0.156024	0.000000	0.000000	0.000000	0.002562	0.000000	0.000000	
388	4	19	7	10	4	0.000000	0.000000	1.218108	0.000000	0.000000	0.000000	0.131252	0.000000	
388	4	5	42	16	38	0.216103	0.000000	0.000000	0.000000	0.009785	0.000000	0.000000	0.000000	
388	4	5	5	7	7	-0.658124	0.000000	0.000000	0.000000	0.092241	0.000000	0.000000	0.000000	
389	3	19	6	10	3	0.000000	0.000000	1.449152	0.000000	0.000000	0.000000	0.179344	0.000000	
389	3	11	0	10	3	0.000000	0.000000	0.000000	0.381076	0.000000	0.000000	0.000000	0.006922	
389	3	5	8	7	4	-0.483280	0.000000	0.000000	0.000000	0.050143	0.000000	0.000000	0.000000	
390	2	19	5	10	4	0.000000	0.000000	0.893651	0.000000	0.000000	0.000000	0.075344	0.000000	
390	2	5	7	7	8	-0.925114	0.000000	0.000000	0.000000	0.182785	0.000000	0.000000	0.000000	
391	3	19	7	10	7	0.000000	0.000000	1.338116	0.000000	0.000000	0.000000	0.152949	0.000000	
391	3	10	7	5	7	-0.013334	0.000000	0.000000	0.000000	0.000034	0.000000	0.000000	0.000000	
391	3	5	7	7	6	-0.598861	0.000000	0.000000	0.000000	0.077946	0.000000	0.000000	0.000000	
392	4	12	41	3	6	0.000000	0.314378	0.000000	0.000000	0.000000	0.007788	0.000000	0.000000	
392	4	12	41	18	21	0.000000	0.088529	0.000000	0.000000	0.000000	0.000638	0.000000	0.000000	
392	4	19	6	10	8	0.000000	0.000000	1.239084	0.000000	0.000000	0.000000	0.130955	0.000000	
392	4	5	8	7	8	-0.990873	0.000000	0.000000	0.000000	0.195301	0.000000	0.000000	0.000000	
393	3	5	45	17	12	0.122977	0.000000	0.000000	0.000000	0.003235	0.000000	0.000000	0.000000	
393	3	19	6	10	6	0.000000	0.000000	1.596109	0.000000	0.000000	0.000000	0.225387	0.000000	
393	3	5	6	7	8	-0.805641	0.000000	0.000000	0.000000	0.150884	0.000000	0.000000	0.000000	
394	3	19	8	10	4	0.000000	0.000000	1.508239	0.000000	0.000000	0.000000	0.214995	0.000000	
394	3	5	7	7	10	-0.646558	0.000000	0.000000	0.000000	0.101929	0.000000	0.000000	0.000000	
394	3	20	33	12	16	0.000000	-0.081635	0.000000	0.000000	0.000000	0.000599	0.000000	0.000000	
395	2	19	8	10	6	0.000000	0.000000	1.358952	0.000000	0.000000	0.000000	0.175039	0.000000	
395	2	5	7	7	6	-0.633683	0.000000	0.000000	0.000000	0.087274	0.000000	0.000000	0.000000	
396	2	19	11	10	5	0.000000	0.000000	1.185858	0.000000	0.000000	0.000000	0.136178	0.000000	
396	2	5	7	7	7	-0.779446	0.000000	0.000000	0.000000	0.128326	0.000000	0.000000	0.000000	
397	4	11	47	19	46	0.202225	0.000000	0.000000	0.000000	0.008157	0.000000	0.000000	0.000000	
397	4	11	47	9	13	0.000000	0.000000	0.000000	-1.031861	0.000000	0.000000	0.000000	0.030874	
397	4	19	7	10	4	0.000000	0.000000	1.421208	0.000000	0.000000	0.000000	0.178670	0.000000	
397	4	5	9	7	5	-0.478429	0.000000	0.000000	0.000000	0.046232	0.000000	0.000000	0.000000	
398	4	19	8	10	2	0.000000	0.000000	1.074457	0.000000	0.000000	0.000000	0.106019	0.000000	
398	4	3	29	12	15	0.000000	-0.219965	0.000000	0.000000	0.000000	0.004012	0.000000	0.000000	
398	4	10	2	5	10	0.000000	0.377091	0.000000	0.000000	0.000000	0.009670	0.000000	0.000000	
398	4	5	10	7	4	-0.570754	0.000000	0.000000	0.000000	0.063147	0.000000	0.000000	0.000000	
399	2	19	8	10	4	0.000000	0.000000	1.160544	0.000000	0.000000	0.000000	0.127295	0.000000	
399	2	5	11	7	6	-0.478486	0.000000	0.000000	0.000000	0.041115	0.000000	0.000000	0.000000	
400	3	19	6	10	5	0.000000	0.000000	0.945403	0.000000	0.000000	0.000000	0.084638	0.000000	
400	3	4	10	7	6	-0.157784	0.000000	0.000000	0.000000	0.004639	0.000000	0.000000	0.000000	
400	3	5	8	7	6	-0.710675	0.000000	0.000000	0.000000	0.101788	0.000000	0.000000	0.000000	
401	2	19	8	10	7	0.000000	0.000000	1.481480	0.000000	0.000000	0.000000	0.201006	0.000000	
401	2	5	7	7	9	-0.539265	0.000000	0.000000	0.000000	0.065260	0.000000	0.000000	0.000000	
402	2	19	8	10	5	0.000000	0.000000	1.121555	0.000000	0.000000	0.000000	0.127308	0.000000	
402	2	5	9	7	8	-0.706754	0.000000	0.000000	0.000000	0.094103	0.000000	0.000000	0.000000	
403	2	19	7	10	4	0.000000	0.000000	1.424602	0.000000	0.000000	0.000000	0.179524	0.000000	
403	2	5	8	7	8	-0.652903	0.000000	0.000000	0.000000	0.084794	0.000000	0.000000	0.000000	
404	5	1	40	3	42	0.000000	0.106045	0.000000	0.000000	0.000000	0.001096	0.000000	0.000000	
404	5	19	7	10	7	0.000000	0.000000	1.543434	0.000000	0.000000	0.000000	0.203487	0.000000	
404	5	2	26	4	28	0.056654	0.000000	0.000000	0.000000	0.000645	0.000000	0.000000	0.000000	
404	5	5	8	7	7	-0.666083	0.000000	0.000000	0.000000	0.087092	0.000000	0.000000	0.000000	
404	5	12	16	13	22	0.000000	0.000000	0.000000	0.597704	0.000000	0.000000	0.000000	0.008962	
405	3	19	9	10	7	0.000000	-0.481653	0.946742	0.000000	0.000000	0.020830	0.093360	0.000000	
405	3	5	9	7	5	-0.583309	0.000000	0.000000	0.000000	0.068724	0.000000	0.000000	0.000000	
406	4	19	7	10	7	0.000000	0.000000	1.184655	0.000000	0.000000	0.000000	0.119879	0.000000	
406	4	9	18	10	7	0.000000	-0.275169	0.000000	0.000000	0.000000	0.007237	0.000000	0.000000	
406	4	9	18	6	14	0.000000	-0.614227	0.000000	0.000000	0.000000	0.038015	0.000000	0.000000	
406	4	5	5	7	7	-0.899208	0.000000	0.000000	0.000000	0.172199	0.000000	0.000000	0.000000	
407	5	3	47	5	6	0.000000	0.000000	0.033402	0.000000	0.000000	0.000000	0.000133	0.000000	
407	5	19	12	10	6	0.000000	0.000000	1.556296	0.000000	0.000000	0.000000	0.187165	0.000000	
407	5	9	18	6	15	0.000000	-0.338192	0.000000	0.000000	0.000000	0.013872	0.000000	0.000000	
407	5	1	22	7	4	0.000000	0.000000	0.000000	0.014323	0.000000	0.000000	0.000000	0.000008	
407	5	5	6	7	4	-0.480724	0.000000	0.000000	0.000000	0.058711	0.000000	0.000000	0.000000	
408	4	19	14	10	5	0.000000	0.000000	1.346427	0.000000	0.000000	0.000000	0.109416	0.000000	
408	4	19	14	1	22	0.000000	0.000000	0.000000	-0.767548	0.000000	0.000000	0.000000	0.012346	
408	4	9	20	6	15	0.000000	-0.314634	0.000000	0.000000	0.000000	0.010881	0.000000	0.000000	
408	4	5	7	7	3	-0.505736	0.000000	0.000000	0.000000	0.058859	0.000000	0.000000	0.000000	
409	5	3	7	5	23	0.000000	0.000000	0.000000	-0.418779	0.000000	0.000000	0.000000	0.005874	
409	5	19	12	10	6	0.000000	0.000000	1.053204	0.000000	0.000000	0.000000	0.085716	0.000000	
409	5	9	26	6	12	0.000000	-0.267904	0.000000	0.000000	0.000000	0.005509	0.000000	0.000000	
409	5	1	22	7	8	-0.042460	0.000000	0.000000	0.000000	0.000291	0.000000	0.000000	0.000000	
409	5	5	6	7	8	-0.744828	0.000000	0.000000	0.000000	0.128965	0.000000	0.000000	0.000000	
410	2	19	10	10	7	0.000000	0.000000	1.679527	0.000000	0.000000	0.000000	0.294843	0.000000	
410	2	5	7	7	8	-0.569523	0.000000	0.000000	0.000000	0.069274	0.000000	0.000000	0.000000	
411	3	19	7	10	3	0.000000	0.000000	1.277047	0.000000	0.000000	0.000000	0.139374	0.000000	
411	3	5	7	7	6	-0.837749	0.000000	0.000000	0.000000	0.152535	0.000000	0.000000	0.000000	
411	3	5	7	10	36	0.311610	0.000000	0.000000	0.000000	0.020832	0.000000	0.000000	0.000000	
412	2	19	7	10	4	0.000000	0.000000	1.665336	0.000000	0.000000	0.000000	0.245324	0.000000	
412	2	5	5	7	6	-0.710955	0.000000	0.000000	0.000000	0.111303	0.000000	0.000000	0.000000	
413	4	19	11	10	4	0.000000	0.000000	1.609592	0.000000	0.000000	0.000000	0.234478	0.000000	
413	4	19	11	10	14	0.000000	-0.471734	0.000000	0.000000	0.000000	0.019389	0.000000	0.000000	
413	4	20	26	5	5	-0.201230	0.000000	0.000000	0.000000	0.006347	0.000000	0.000000	0.000000	
413	4	5	5	7	6	-0.535154	0.000000	0.000000	0.000000	0.063064	0.000000	0.000000	0.000000	
414	2	19	7	10	5	0.000000	0.000000	1.520104	0.000000	0.000000	0.000000	0.218928	0.000000	
414	2	5	6	7	5	-0.625790	0.000000	0.000000	0.000000	0.099479	0.000000	0.000000	0.000000	
415	2	19	6	10	3	0.000000	0.000000	1.354994	0.000000	0.000000	0.000000	0.156796	0.000000	
415	2	5	5	7	9	-0.569683	0.000000	0.000000	0.000000	0.072846	0.000000	0.000000	0.000000	
416	4	19	8	10	6	0.000000	0.000000	1.080855	0.000000	0.000000	0.000000	0.110729	0.000000	
416	4	3	46	1	23	0.000000	-0.129968	0.000000	0.000000	0.000000	0.000947	0.000000	0.000000	
416	4	5	9	7	7	-0.610576	0.000000	0.409764	0.000000	0.069156	0.000000	0.012471	0.000000	
417	2	19	11	10	3	0.000000	0.000000	1.389330	0.000000	0.000000	0.000000	0.169248	0.000000	
417	2	5	8	7	7	-0.585217	0.000000	0.000000	0.000000	0.067229	0.000000	0.000000	0.000000	
418	3	19	12	10	7	0.000000	-0.474384	1.065276	0.000000	0.000000	0.017557	0.085139	0.000000	
418	3	5	10	7	12	-0.457918	0.000000	0.000000	0.000000	0.039084	0.000000	0.000000	0.000000	
419	2	19	11	10	5	0.000000	0.000000	1.259664	0.000000	0.000000	0.000000	0.153657	0.000000	
419	2	5	7	7	7	-0.624521	0.000000	0.000000	0.000000	0.082383	0.000000	0.000000	0.000000	
420	2	19	13	10	7	0.000000	0.000000	1.258313	0.000000	0.000000	0.000000	0.101871	0.000000	
420	2	5	8	7	9	-0.548585	0.000000	0.000000	0.000000	0.063019	0.000000	0.000000	0.000000	
421	3	19	11	10	6	0.000000	0.000000	0.986695	0.000000	0.000000	0.000000	0.088690	0.000000	
421	3	1	22	7	9	0.000000	0.037500	0.000000	0.000000	0.000000	0.000119	0.000000	0.000000	
421	3	5	5	7	9	-0.629737	0.000000	0.000000	0.000000	0.089014	0.000000	0.000000	0.000000	
422	3	19	11	10	8	0.000000	0.000000	1.078888	0.000000	0.000000	0.000000	0.102822	0.000000	
422	3	5	8	7	9	-0.732006	0.000000	0.000000	0.000000	0.112205	0.000000	0.000000	0.000000	
422	3	7	9	12	15	0.000000	0.211073	0.000000	0.000000	0.000000	0.005289	0.000000	0.000000	
423	2	19	8	10	6	0.000000	0.000000	1.508860	0.000000	0.000000	0.000000	0.215786	0.000000	
423	2	5	8	7	7	-0.894895	0.000000	0.000000	0.000000	0.157205	0.000000	0.000000	0.000000	
424	2	19	6	10	3	0.000000	0.000000	1.529205	0.000000	0.000000	0.000000	0.199706	0.000000	
424	2	5	6	7	7	-0.605334	0.000000	0.000000	0.000000	0.084416	0.000000	0.000000	0.000000	
425	3	19	7	10	3	0.000000	0.000000	1.332011	0.000000	0.000000	0.000000	0.151629	0.000000	
425	3	10	3	5	5	0.000000	0.359057	0.000000	0.000000	0.000000	0.011414	0.000000	0.000000	
425	3	5	5	7	9	-0.668122	0.000000	0.000000	0.000000	0.100197	0.000000	0.000000	0.000000	
426	2	19	9	10	4	0.000000	0.000000	1.046622	0.000000	0.000000	0.000000	0.117289	0.000000	
426	2	5	7	7	8	-0.629207	0.000000	0.000000	0.000000	0.084554	0.000000	0.000000	0.000000	
427	2	19	7	10	6	0.000000	0.000000	1.316825	0.000000	0.000000	0.000000	0.153517	0.000000	
427	2	5	9	7	8	-0.710545	0.000000	0.000000	0.000000	0.095115	0.000000	0.000000	0.000000	
428	2	19	7	10	4	0.000000	0.000000	1.553157	0.000000	0.000000	0.000000	0.213386	0.000000	
428	2	5	9	7	5	-0.501313	0.000000	0.000000	0.000000	0.050761	0.000000	0.000000	0.000000	
429	3	19	7	10	5	0.000000	0.000000	1.458939	0.000000	0.000000	0.000000	0.201665	0.000000	
429	3	17	47	1	22	-0.183007	0.000000	0.000000	0.000000	0.006559	0.000000	0.000000	0.000000	
429	3	5	9	7	10	-0.563118	0.000000	0.000000	0.000000	0.068668	0.000000	0.000000	0.000000	
430	3	11	29	3	47	0.000000	0.000000	0.000000	-0.599327	0.000000	0.000000	0.000000	0.010736	
430	3	19	7	10	4	0.000000	0.000000	1.291350	0.000000	0.000000	0.000000	0.147511	0.000000	
430	3	5	7	7	7	-0.526872	0.000000	0.000000	0.000000	0.058634	0.000000	0.000000	0.000000	
431	3	19	8	10	5	0.000000	0.000000	1.135875	0.000000	0.000000	0.000000	0.130579	0.000000	
431	3	5	9	7	4	-0.542397	0.000000	0.000000	0.000000	0.059427	0.000000	0.000000	0.000000	
431	3	10	41	9	22	0.000000	0.000000	0.000000	-0.481101	0.000000	0.000000	0.000000	0.007388	
432	2	19	7	10	4	0.000000	0.000000	1.241917	0.000000	0.000000	0.000000	0.136433	0.000000	
432	2	5	9	7	7	-0.722229	0.000000	0.000000	0.000000	0.096762	0.000000	0.000000	0.000000	
433	4	4	44	12	2	0.000000	0.000000	0.579642	0.000000	0.000000	0.000000	0.032206	0.000000	
433	4	19	7	12	2	0.007465	0.000000	0.000000	0.000000	0.000010	0.000000	0.000000	0.000000	
433	4	19	7	10	6	0.000000	0.000000	1.356074	0.000000	0.000000	0.000000	0.162805	0.000000	
433	4	5	7	7	7	-0.696720	0.000000	0.000000	0.000000	0.102532	0.000000	0.000000	0.000000	
434	4	19	8	10	6	0.000000	0.000000	1.473364	0.000000	0.000000	0.000000	0.205753	0.000000	
434	4	19	8	12	15	0.000000	0.000000	0.035502	0.000000	0.000000	0.000000	0.000139	0.000000	
434	4	1	24	5	8	0.069322	0.000000	0.000000	0.000000	0.000668	0.000000	0.000000	0.000000	
434	4	5	8	7	9	-0.550364	0.000000	0.000000	0.000000	0.063428	0.000000	0.000000	0.000000	
435	2	19	7	10	3	0.000000	0.000000	1.287678	0.000000	0.000000	0.000000	0.141704	0.000000	
435	2	5	7	7	7	-0.619084	0.000000	0.000000	0.000000	0.080955	0.000000	0.000000	0.000000	
436	2	19	7	10	3	0.000000	0.000000	1.557839	0.000000	0.000000	0.000000	0.207402	0.000000	
436	2	5	8	7	6	-0.415433	0.000000	0.000000	0.000000	0.034782	0.000000	0.000000	0.000000	
437	4	4	12	10	3	0.000000	0.000000	0.000000	-0.495135	0.000000	0.000000	0.000000	0.006032	
437	4	19	7	10	3	0.000000	0.000000	1.178617	0.000000	0.000000	0.000000	0.118717	0.000000	
437	4	10	3	5	10	0.000000	0.551929	0.000000	0.000000	0.000000	0.020490	0.000000	0.000000	
437	4	5	10	7	8	-0.517462	0.000000	0.000000	0.000000	0.048717	0.000000	0.000000	0.000000	
438	5	19	6	10	6	0.000000	0.000000	1.495270	0.000000	0.000000	0.000000	0.197808	0.000000	
438	5	19	6	19	42	-0.045152	0.000000	0.000000	0.000000	0.000391	0.000000	0.000000	0.000000	
438	5	10	6	5	9	0.000000	0.564052	0.000000	0.000000	0.000000	0.023066	0.000000	0.000000	
438	5	5	9	7	9	-0.780820	0.000000	0.000000	0.000000	0.121151	0.000000	0.000000	0.000000	
438	5	11	8	12	16	0.000000	0.000000	0.000000	0.528528	0.000000	0.000000	0.000000	0.008756	
439	4	19	7	10	2	0.000000	0.000000	1.382854	0.000000	0.000000	0.000000	0.163939	0.000000	
439	4	10	2	5	8	0.000000	0.647074	0.000000	0.000000	0.000000	0.033083	0.000000	0.000000	
439	4	5	8	7	9	-0.564598	0.000000	0.000000	0.000000	0.066752	0.000000	0.000000	0.000000	
439	4	7	9	18	47	0.000000	0.000000	0.000000	-0.559420	0.000000	0.000000	0.000000	0.016240	
440	2	19	7	10	7	0.000000	0.000000	1.197008	0.000000	0.000000	0.000000	0.122392	0.000000	
440	2	5	8	7	10	-0.704461	0.000000	0.000000	0.000000	0.113076	0.000000	0.000000	0.000000	
441	2	19	8	10	7	0.000000	0.000000	1.001545	0.000000	0.000000	0.000000	0.091867	0.000000	
441	2	5	8	7	9	-0.551338	0.000000	0.000000	0.000000	0.063653	0.000000	0.000000	0.000000	
442	2	19	5	10	5	0.000000	0.000000	1.195316	0.000000	0.000000	0.000000	0.144396	0.000000	
442	2	5	7	7	1	-0.535477	0.000000	0.000000	0.000000	0.067962	0.000000	0.000000	0.000000	
443	3	19	7	10	7	0.000000	0.000000	1.178880	0.000000	0.000000	0.000000	0.118713	0.000000	
443	3	16	23	1	21	0.000000	0.000000	0.337702	0.000000	0.000000	0.000000	0.008881	0.000000	
443	3	5	8	7	8	-0.634893	0.000000	0.000000	0.000000	0.080181	0.000000	0.000000	0.000000	
444	2	19	6	10	2	0.000000	0.000000	1.360159	0.000000	0.000000	0.000000	0.158487	0.000000	
444	2	5	8	7	8	-0.693925	0.000000	0.000000	0.000000	0.095784	0.000000	0.000000	0.000000	
445	4	19	7	10	3	0.000000	0.000000	1.014318	0.000000	0.000000	0.000000	0.087926	0.000000	
445	4	19	7	9	26	0.000000	0.000000	0.000000	0.198804	0.000000	0.000000	0.000000	0.001717	
445	4	2	8	5	8	0.000000	0.000000	0.000000	0.517639	0.000000	0.000000	0.000000	0.010147	
445	4	5	8	7	7	-0.541856	0.000000	0.000000	0.000000	0.057635	0.000000	0.000000	0.000000	
446	4	14	26	4	14	0.000000	0.000000	0.000000	1.026038	0.000000	0.000000	0.000000	0.027782	
446	4	19	7	10	6	0.000000	0.000000	1.356323	0.000000	0.000000	0.000000	0.162865	0.000000	
446	4	19	7	9	18	0.000000	0.000000	0.000000	1.048926	0.000000	0.000000	0.000000	0.054962	
446	4	5	9	7	10	-0.693880	0.000000	0.000000	0.000000	0.104261	0.000000	0.000000	0.000000	
447	4	19	7	10	3	0.000000	0.000000	1.555471	0.000000	0.000000	0.000000	0.206772	0.000000	
447	4	19	7	9	18	0.000000	0.000000	0.000000	0.874425	0.000000	0.000000	0.000000	0.038196	
447	4	16	29	1	23	0.000000	0.000000	0.519508	0.000000	0.000000	0.000000	0.015700	0.000000	
447	4	5	8	7	6	-0.827691	0.000000	0.000000	0.000000	0.138067	0.000000	0.000000	0.000000	
448	3	19	6	10	1	0.000000	0.000000	1.267527	0.000000	0.000000	0.000000	0.143319	0.000000	
448	3	19	6	9	21	0.000000	0.000000	0.000000	0.651524	0.000000	0.000000	0.000000	0.016553	
448	3	5	9	7	9	-0.559062	0.000000	0.000000	0.000000	0.062107	0.000000	0.000000	0.000000	
449	3	19	6	10	1	0.000000	0.000000	1.293139	0.000000	0.000000	0.000000	0.149169	0.000000	
449	3	5	4	7	7	-0.626942	0.000000	0.000000	0.000000	0.079577	0.000000	0.000000	0.000000	
449	3	12	16	10	44	0.000000	0.000000	0.000000	0.486860	0.000000	0.000000	0.000000	0.010516	
450	2	19	11	10	5	0.000000	0.000000	1.245714	0.000000	0.000000	0.000000	0.150272	0.000000	
450	2	5	7	7	1	-0.608020	0.000000	0.000000	0.000000	0.087624	0.000000	0.000000	0.000000	
451	3	19	8	10	4	0.000000	0.000000	1.230938	0.000000	0.000000	0.000000	0.143206	0.000000	
451	3	5	9	7	9	-0.646785	0.000000	0.000000	0.000000	0.083127	0.000000	0.000000	0.000000	
451	3	5	9	4	26	0.000000	0.000000	0.440552	0.000000	0.000000	0.000000	0.017500	0.000000	
452	2	19	7	10	3	0.000000	0.000000	1.387297	0.000000	0.000000	0.000000	0.164477	0.000000	
452	2	5	7	7	8	-0.657334	0.000000	0.000000	0.000000	0.092283	0.000000	0.000000	0.000000	
453	2	19	8	10	5	0.000000	0.000000	1.043160	0.000000	0.000000	0.000000	0.110132	0.000000	
453	2	5	4	7	6	-0.658437	0.000000	0.000000	0.000000	0.090910	0.000000	0.000000	0.000000	
454	4	19	7	10	2	0.000000	0.000000	1.310634	0.000000	0.000000	0.000000	0.147263	0.000000	
454	4	4	47	5	6	0.000000	0.213561	0.000000	0.000000	0.000000	0.005031	0.000000	0.000000	
454	4	4	47	7	3	0.000000	0.000000	0.270370	0.000000	0.000000	0.000000	0.006854	0.000000	
454	4	5	6	7	3	-0.641315	0.000000	0.000000	0.000000	0.104237	0.000000	0.000000	0.000000	
455	4	19	7	10	2	0.000000	0.000000	1.497282	0.000000	0.000000	0.000000	0.192193	0.000000	
455	4	4	49	5	7	0.000000	0.587151	0.000000	0.000000	0.000000	0.035191	0.000000	0.000000	
455	4	1	22	5	7	0.000000	-0.384848	0.000000	0.000000	0.000000	0.011973	0.000000	0.000000	
455	4	5	7	7	8	-0.622614	0.000000	0.000000	0.000000	0.082792	0.000000	0.000000	0.000000	
456	3	19	7	10	3	0.000000	0.000000	1.085918	0.000000	0.000000	0.000000	0.100777	0.000000	
456	3	4	46	5	5	0.000000	0.638049	0.000000	0.000000	0.000000	0.038329	0.000000	0.000000	
456	3	5	5	7	11	-0.585416	0.000000	0.000000	0.000000	0.080145	0.000000	0.000000	0.000000	
457	4	19	7	10	3	0.000000	0.000000	1.028166	0.000000	0.000000	0.000000	0.090343	0.000000	
457	4	4	47	5	4	0.000000	0.544537	0.000000	0.000000	0.000000	0.025031	0.000000	0.000000	
457	4	5	4	7	14	-0.490706	0.000000	0.000000	0.000000	0.042078	0.000000	0.000000	0.000000	
457	4	12	15	13	18	0.000000	0.126050	0.000000	0.000000	0.000000	0.001741	0.000000	0.000000	
458	4	19	5	10	7	0.000000	0.000000	1.229949	0.000000	0.000000	0.000000	0.138203	0.000000	
458	4	4	49	5	7	0.000000	0.546800	0.000000	0.000000	0.000000	0.030520	0.000000	0.000000	
458	4	10	7	5	7	0.000000	0.502920	0.000000	0.000000	0.000000	0.022282	0.000000	0.000000	
458	4	5	7	7	8	-0.611986	0.000000	0.000000	0.000000	0.079989	0.000000	0.000000	0.000000	
459	4	19	6	10	2	0.000000	0.000000	1.526585	0.000000	0.000000	0.000000	0.199645	0.000000	
459	4	4	48	5	5	0.000000	0.639153	0.000000	0.000000	0.000000	0.039375	0.000000	0.000000	
459	4	10	2	5	5	0.000000	0.885490	0.000000	0.000000	0.000000	0.070015	0.000000	0.000000	
459	4	5	5	7	7	-0.818697	0.000000	0.000000	0.000000	0.142744	0.000000	0.000000	0.000000	
460	4	19	7	10	3	0.000000	0.000000	1.552766	0.000000	0.000000	0.000000	0.206053	0.000000	
460	4	10	3	5	9	0.000000	0.438887	0.000000	0.000000	0.000000	0.013721	0.000000	0.000000	
460	4	5	9	7	7	-0.873794	0.000000	0.000000	0.000000	0.141636	0.000000	0.000000	0.000000	
460	4	7	7	14	30	0.000000	-0.032344	0.000000	0.000000	0.000000	0.000084	0.000000	0.000000	
461	4	19	6	10	4	0.000000	0.000000	1.113668	0.000000	0.000000	0.000000	0.109641	0.000000	
461	4	20	26	7	6	0.000000	0.000000	-0.528273	0.000000	0.000000	0.000000	0.016613	0.000000	
461	4	10	4	5	10	0.000000	0.844934	0.000000	0.000000	0.000000	0.049161	0.000000	0.000000	
461	4	5	10	7	6	-0.466821	0.000000	0.000000	0.000000	0.039818	0.000000	0.000000	0.000000	
462	4	3	8	4	2	0.339781	0.000000	0.000000	0.000000	0.025237	0.000000	0.000000	0.000000	
462	4	19	7	10	7	0.000000	0.000000	1.343441	0.000000	0.000000	0.000000	0.154169	0.000000	
462	4	6	19	5	8	0.000000	0.000000	0.000000	0.064280	0.000000	0.000000	0.000000	0.000186	
462	4	5	8	7	6	-0.454084	0.000000	0.000000	0.000000	0.041555	0.000000	0.000000	0.000000	
463	4	3	8	10	5	0.000000	0.062995	0.000000	0.000000	0.000000	0.000406	0.000000	0.000000	
