
373	7	1	23	0.455989	0.797940	0.077920	0.089115	
373	7	5	8	0.000000	-0.358995	0.000000	0.023640	
373	7	7	6	0.000000	0.000000	0.000000	0.000000	
373	7	12	17	0.000000	0.000000	0.000000	0.000000	
374	8	3	8	-0.799000	0.000000	0.269074	0.000000	
374	8	19	7	0.000000	0.000000	0.000000	0.000000	
374	8	10	4	0.000000	0.000000	0.000000	0.000000	
374	8	1	23	0.618536	0.744357	0.143374	0.077548	
374	8	5	9	0.346538	-0.715138	0.047928	0.084975	
374	8	7	5	0.000000	0.000000	0.000000	0.000000	
374	8	12	17	0.000000	0.000000	0.000000	0.000000	
374	8	1	3	0.000000	0.000000	0.000000	0.000000	
375	9	3	8	-0.764380	0.000000	0.246262	0.000000	
375	9	19	9	0.000000	0.000000	0.000000	0.000000	
375	9	17	23	0.131261	0.000000	0.007253	0.000000	
375	9	10	3	0.000000	0.000000	0.000000	0.000000	
375	9	1	21	0.397045	0.582729	0.065710	0.061486	
375	9	5	8	0.000000	-0.626703	0.000000	0.072043	
375	9	7	1	0.000000	0.000000	0.000000	0.000000	
375	9	12	15	0.000000	0.000000	0.000000	0.000000	
375	9	3	43	0.000000	-0.273226	0.000000	0.016159	
376	8	3	10	-0.610996	0.000000	0.171756	0.000000	
376	8	19	7	0.000000	0.000000	0.000000	0.000000	
376	8	10	2	0.000000	0.000000	0.000000	0.000000	
376	8	1	22	0.434348	0.903556	0.074111	0.128579	
376	8	5	8	0.000000	-0.570533	0.000000	0.059708	
376	8	7	7	0.000000	0.000000	0.000000	0.000000	
376	8	20	1	-0.087753	0.000000	0.003890	0.000000	
376	8	12	16	0.000000	0.000000	0.000000	0.000000	
377	8	3	6	-0.791148	0.000000	0.265554	0.000000	
377	8	19	7	0.000000	0.000000	0.000000	0.000000	
377	8	10	31	0.000000	0.000000	0.000000	0.000000	
377	8	10	3	0.000000	0.000000	0.000000	0.000000	
377	8	1	24	0.513702	0.835769	0.095649	0.089305	
377	8	5	10	0.000000	-0.466792	0.000000	0.034063	
377	8	7	8	0.000000	0.000000	0.000000	0.000000	
377	8	12	15	0.000000	0.000000	0.000000	0.000000	
378	9	14	32	0.096368	0.000000	0.003684	0.000000	
378	9	3	6	-0.810795	0.000000	0.278907	0.000000	
378	9	19	7	0.000000	0.000000	0.000000	0.000000	
378	9	10	4	0.000000	0.000000	0.000000	0.000000	
378	9	1	21	0.295395	0.702136	0.036371	0.089266	
378	9	5	8	0.475193	-0.529347	0.094863	0.051399	
378	9	7	3	0.000000	0.000000	0.000000	0.000000	
378	9	12	16	0.000000	0.000000	0.000000	0.000000	
378	9	17	37	0.000000	-0.242513	0.000000	0.014371	
379	9	3	7	-0.881810	0.000000	0.324816	0.000000	
379	9	19	7	0.000000	0.000000	0.000000	0.000000	
379	9	4	1	0.207425	0.000000	0.020423	0.000000	
379	9	10	3	0.000000	0.000000	0.000000	0.000000	
379	9	1	15	0.504699	0.664077	0.097464	0.068491	
379	9	5	7	0.409435	-0.615481	0.075430	0.079254	
379	9	7	2	0.000000	0.000000	0.000000	0.000000	
379	9	12	15	0.000000	0.000000	0.000000	0.000000	
379	9	17	40	0.000000	0.027105	0.000000	0.000121	
380	9	3	6	-0.676283	0.000000	0.194041	0.000000	
380	9	19	7	0.000000	0.000000	0.000000	0.000000	
380	9	8	3	0.000000	0.000000	0.000000	0.000000	
380	9	10	3	0.000000	0.000000	0.000000	0.000000	
380	9	1	14	0.516529	1.094167	0.095440	0.162637	
380	9	5	9	0.000000	-0.451020	0.000000	0.033799	
380	9	7	6	0.000000	0.000000	0.000000	0.000000	
380	9	12	14	0.000000	0.000000	0.000000	0.000000	
380	9	14	40	0.210108	0.000000	0.022031	0.000000	
381	10	18	27	0.000000	0.000000	0.000000	0.000000	
381	10	3	9	-0.839346	0.000000	0.306859	0.000000	
381	10	19	8	0.000000	0.000000	0.000000	0.000000	
381	10	10	3	0.000000	0.000000	0.000000	0.000000	
381	10	1	13	0.511203	0.756478	0.088284	0.069292	
381	10	5	9	0.000000	-0.606033	0.000000	0.061024	
381	10	7	7	0.000000	0.000000	0.000000	0.000000	
381	10	6	3	0.000000	-0.330365	0.000000	0.020255	
381	10	12	15	0.000000	0.000000	0.000000	0.000000	
381	10	12	35	0.000000	-0.106915	0.000000	0.002427	
382	8	13	39	0.000000	0.293716	0.000000	0.018479	
382	8	3	8	-0.831614	0.000000	0.291489	0.000000	
382	8	19	7	0.000000	0.000000	0.000000	0.000000	
382	8	10	3	0.000000	0.000000	0.000000	0.000000	
382	8	1	13	0.438209	0.974172	0.064872	0.114911	
382	8	5	8	0.136145	-0.513621	0.007787	0.048390	
382	8	7	9	0.000000	0.000000	0.000000	0.000000	
382	8	12	17	0.000000	0.000000	0.000000	0.000000	
383	8	3	6	-0.635059	0.000000	0.171106	0.000000	
383	8	19	6	0.000000	0.000000	0.000000	0.000000	
383	8	12	38	0.000000	0.000000	0.000000	0.000000	
383	8	10	4	0.000000	0.125557	0.000000	0.003311	
383	8	1	16	0.357900	0.534716	0.052867	0.051520	
383	8	5	6	0.528468	-0.519998	0.136529	0.066259	
383	8	7	6	0.000000	0.000000	0.000000	0.000000	
383	8	12	14	0.000000	0.000000	0.000000	0.000000	
384	8	3	5	-0.749100	0.000000	0.247554	0.000000	
384	8	19	7	0.000000	0.000000	0.000000	0.000000	
384	8	10	6	0.000000	0.000000	0.000000	0.000000	
384	8	1	16	0.464861	0.569619	0.089189	0.058465	
384	8	5	8	0.453918	-0.476685	0.086559	0.041680	
384	8	7	9	0.000000	0.000000	0.000000	0.000000	
384	8	8	35	0.117799	0.000000	0.004892	0.000000	
384	8	12	16	0.170773	0.000000	0.013947	0.000000	
385	7	3	8	-0.800246	0.000000	0.269914	0.000000	
385	7	19	7	0.000000	0.000000	0.000000	0.000000	
385	7	10	7	0.000000	0.000000	0.000000	0.000000	
385	7	1	19	0.313505	0.659248	0.047500	0.108628	
385	7	5	7	0.529140	-0.718840	0.125983	0.108108	
385	7	7	9	0.000000	0.000000	0.000000	0.000000	
385	7	12	15	0.000000	0.000000	0.000000	0.000000	
386	8	3	7	-0.642943	0.000000	0.172676	0.000000	
386	8	19	7	0.000000	0.000000	0.000000	0.000000	
386	8	10	20	0.000000	0.000000	0.000000	0.000000	
386	8	10	6	0.000000	0.000000	0.000000	0.000000	
386	8	1	22	0.494829	0.889642	0.096186	0.124649	
386	8	5	7	0.109499	-0.315289	0.005395	0.020797	
386	8	7	9	0.000000	0.000000	0.000000	0.000000	
386	8	12	17	0.000000	0.000000	0.000000	0.000000	
387	7	3	9	-0.807314	0.000000	0.283885	0.000000	
387	7	19	7	0.000000	0.000000	0.000000	0.000000	
387	7	10	3	0.000000	0.000000	0.000000	0.000000	
387	7	1	22	0.347789	0.831883	0.047515	0.108989	
387	7	5	9	0.000000	-0.472133	0.000000	0.037037	
387	7	7	8	0.000000	0.000000	0.000000	0.000000	
387	7	12	16	0.000000	0.000000	0.000000	0.000000	
388	10	15	45	0.000000	0.000000	0.000000	0.000000	
388	10	3	7	-0.984717	0.000000	0.405051	0.000000	
388	10	19	7	0.000000	0.000000	0.000000	0.000000	
388	10	5	42	0.000000	0.000000	0.000000	0.000000	
388	10	10	4	0.000000	0.000000	0.000000	0.000000	
388	10	1	22	0.545922	0.902073	0.117075	0.128157	
388	10	5	5	0.000000	-0.495984	0.000000	0.051551	
388	10	7	7	0.000000	0.000000	0.000000	0.000000	
388	10	16	38	-0.044770	0.000000	0.000957	0.000000	
388	10	12	16	0.000000	0.000000	0.000000	0.000000	
389	9	3	8	-0.705125	0.000000	0.209561	0.000000	
389	9	19	6	0.051199	0.000000	0.001126	0.000000	
389	9	5	34	0.016915	0.000000	0.000128	0.000000	
389	9	11	0	0.000000	0.000000	0.000000	0.000000	
389	9	10	3	0.136546	0.000000	0.007789	0.000000	
389	9	1	23	0.000000	0.820306	0.000000	0.094180	
389	9	5	8	0.000000	-0.416728	0.000000	0.031855	
389	9	7	4	0.000000	-0.036024	0.000000	0.000325	
389	9	12	17	0.000000	0.000000	0.000000	0.000000	
390	7	3	7	-0.755546	0.000000	0.238456	0.000000	
390	7	19	5	-0.126048	0.000000	0.007073	0.000000	
390	7	10	4	0.000000	0.000000	0.000000	0.000000	
390	7	1	25	0.490700	1.018156	0.085688	0.125146	
390	7	5	7	0.627098	-0.544438	0.176946	0.062014	
390	7	7	8	0.000000	0.000000	0.000000	0.000000	
390	7	12	15	0.000000	0.000000	0.000000	0.000000	
391	8	3	7	-0.665839	0.000000	0.185193	0.000000	
391	8	19	7	0.000000	0.000000	0.000000	0.000000	
391	8	10	7	0.000000	0.000000	0.000000	0.000000	
391	8	1	23	0.456017	0.753013	0.077930	0.079362	
391	8	5	7	0.459451	-0.561475	0.094984	0.065956	
391	8	7	6	0.000000	0.000000	0.000000	0.000000	
391	8	12	35	0.000000	-0.114974	0.000000	0.002807	
391	8	12	15	0.000000	0.000000	0.000000	0.000000	
392	9	12	41	0.000000	0.000000	0.000000	0.000000	
392	9	3	6	-0.643977	0.000000	0.175945	0.000000	
392	9	19	6	0.000000	-0.070780	0.000000	0.001002	
392	9	10	8	0.000000	0.000000	0.000000	0.000000	
392	9	1	23	0.522729	0.851304	0.102399	0.101433	
392	9	5	8	0.506527	-0.728808	0.107786	0.097431	
392	9	7	8	0.000000	0.000000	0.000000	0.000000	
392	9	18	21	0.000000	0.000000	0.000000	0.000000	
392	9	12	16	0.000000	0.000000	0.000000	0.000000	
393	9	5	45	0.000000	0.000000	0.000000	0.000000	
393	9	3	8	-0.726544	0.000000	0.222485	0.000000	
393	9	19	6	0.000000	0.000000	0.000000	0.000000	
393	9	17	12	0.000000	0.000000	0.000000	0.000000	
393	9	10	6	0.000000	0.000000	0.000000	0.000000	
393	9	1	24	0.414918	0.740005	0.062400	0.070012	
393	9	5	6	0.445070	-0.583216	0.096837	0.083349	
393	9	7	8	0.000000	0.000000	0.000000	0.000000	
393	9	12	17	0.000000	0.000000	0.000000	0.000000	
394	9	3	7	-0.791454	0.000000	0.261660	0.000000	
394	9	19	8	0.000000	0.000000	0.000000	0.000000	
394	9	17	13	0.000000	0.000000	0.000000	0.000000	
394	9	10	4	0.000000	0.000000	0.000000	0.000000	
394	9	1	21	0.470219	0.774553	0.092162	0.108629	
394	9	5	7	0.000000	-0.480183	0.000000	0.048240	
394	9	7	10	0.000000	0.000000	0.000000	0.000000	
394	9	20	33	0.000000	0.000000	0.000000	0.000000	
394	9	12	16	0.000000	0.000000	0.000000	0.000000	
395	8	3	7	-0.657708	0.000000	0.180698	0.000000	
395	8	19	8	0.000000	0.000000	0.000000	0.000000	
395	8	10	6	0.000000	0.000000	0.000000	0.000000	
395	8	1	23	0.369107	0.379932	0.051056	0.020203	
395	8	5	7	0.000000	-0.538064	0.000000	0.060571	
395	8	7	6	0.000000	0.000000	0.000000	0.000000	
395	8	12	16	0.000000	0.000000	0.000000	0.000000	
395	8	3	45	0.000000	-0.372471	0.000000	0.027485	
396	8	3	8	-0.812283	0.000000	0.278094	0.000000	
396	8	19	11	0.000000	0.000000	0.000000	0.000000	
396	8	10	13	0.177980	0.000000	0.014308	0.000000	
396	8	10	5	0.000000	0.000000	0.000000	0.000000	
396	8	1	22	0.532918	0.775581	0.111564	0.094736	
396	8	5	7	0.000000	-0.412191	0.000000	0.035546	
396	8	7	7	0.000000	0.000000	0.000000	0.000000	
396	8	12	17	0.000000	0.000000	0.000000	0.000000	
397	11	11	47	0.000000	0.000000	0.000000	0.000000	
397	11	3	7	-0.770864	0.000000	0.248223	0.000000	
397	11	19	7	0.000000	0.000000	0.000000	0.000000	
397	11	19	46	0.000000	0.000000	0.000000	0.000000	
397	11	10	4	0.000000	0.000000	0.000000	0.000000	
397	11	1	22	0.393157	0.729971	0.060721	0.083921	
397	11	5	9	0.000000	-0.509276	0.000000	0.043094	
397	11	7	5	0.000000	0.000000	0.000000	0.000000	
397	11	9	13	0.000000	0.000000	0.000000	0.000000	
397	11	12	17	-0.016130	0.000000	0.000118	0.000000	
397	11	12	5	0.309051	0.000000	0.036756	0.000000	
398	8	3	7	-0.949774	0.000000	0.376814	0.000000	
398	8	19	8	0.000000	0.000000	0.000000	0.000000	
398	8	3	29	0.000000	0.000000	0.000000	0.000000	
398	8	10	2	0.000000	0.000000	0.000000	0.000000	
398	8	1	23	0.287627	0.688361	0.031003	0.066320	
398	8	5	10	0.000000	-0.787697	0.000000	0.096996	
398	8	7	4	0.000000	0.000000	0.000000	0.000000	
398	8	12	15	0.000000	0.000000	0.000000	0.000000	
399	7	3	8	-0.733320	0.000000	0.226655	0.000000	
399	7	19	8	0.000000	0.000000	0.000000	0.000000	
399	7	10	4	0.000000	0.000000	0.000000	0.000000	
399	7	1	22	0.000000	0.831017	0.000000	0.108762	
399	7	5	11	0.000000	-0.483383	0.000000	0.035827	
399	7	7	6	0.000000	0.000000	0.000000	0.000000	
399	7	12	17	0.000000	0.000000	0.000000	0.000000	
400	8	3	6	-0.822705	0.000000	0.287161	0.000000	
400	8	19	6	0.000000	0.000000	0.000000	0.000000	
400	8	4	10	0.000000	0.000000	0.000000	0.000000	
400	8	10	5	0.000000	0.000000	0.000000	0.000000	
400	8	1	23	0.355071	0.802239	0.047247	0.090078	
400	8	5	8	0.000000	-0.504150	0.000000	0.046622	
400	8	7	6	0.000000	0.000000	0.000000	0.000000	
400	8	12	15	0.000000	0.000000	0.000000	0.000000	
401	7	3	6	-0.689028	0.000000	0.201424	0.000000	
401	7	19	8	0.000000	0.000000	0.000000	0.000000	
401	7	10	7	0.000000	0.000000	0.000000	0.000000	
401	7	1	25	0.206084	0.640939	0.015114	0.049593	
401	7	5	7	0.000000	-0.396118	0.000000	0.032828	
401	7	7	9	0.000000	0.000000	0.000000	0.000000	
401	7	12	16	0.000000	0.000000	0.000000	0.000000	
402	9	3	7	-0.731680	0.000000	0.223629	0.000000	
402	9	19	8	0.000000	0.000000	0.000000	0.000000	
402	9	10	5	0.000000	0.000000	0.000000	0.000000	
402	9	1	25	0.535844	0.974439	0.102180	0.114629	
402	9	5	9	0.000000	-0.615871	0.000000	0.063022	
402	9	7	8	0.000000	0.000000	0.000000	0.000000	
402	9	13	15	0.000000	0.000000	0.000000	0.000000	
402	9	12	16	0.000000	0.000000	0.000000	0.000000	
402	9	2	31	0.149586	0.000000	0.010667	0.000000	
403	8	3	40	0.283484	0.000000	0.034284	0.000000	
403	8	3	8	-0.862242	0.000000	0.313355	0.000000	
403	8	19	7	0.000000	0.000000	0.000000	0.000000	
403	8	10	4	0.000000	0.000000	0.000000	0.000000	
403	8	1	24	0.581494	0.807094	0.122560	0.083282	
403	8	5	8	0.000000	-0.464887	0.000000	0.039643	
403	8	7	8	0.000000	0.000000	0.000000	0.000000	
403	8	12	16	0.000000	0.000000	0.000000	0.000000	
404	12	1	40	0.000000	-0.508325	0.000000	0.043948	
404	12	3	7	-0.683595	0.000000	0.195202	0.000000	
404	12	19	7	0.000000	0.000000	0.000000	0.000000	
404	12	2	26	0.000000	0.000000	0.000000	0.000000	
404	12	4	28	0.000000	0.000000	0.000000	0.000000	
404	12	10	7	0.000000	0.000000	0.000000	0.000000	
404	12	1	26	0.373178	1.146402	0.049428	0.155503	
404	12	5	8	0.000000	-0.642937	0.000000	0.075824	
404	12	7	7	0.000000	0.000000	0.000000	0.000000	
404	12	3	42	0.000000	0.000000	0.000000	0.000000	
404	12	12	16	0.275342	0.000000	0.036258	0.000000	
404	12	13	22	0.000000	0.000000	0.000000	0.000000	
405	7	3	6	-0.671766	-0.116434	0.191457	0.002402	
405	7	19	9	0.000000	0.000000	0.000000	0.000000	
405	7	10	7	0.000000	0.000000	0.000000	0.000000	
405	7	1	23	0.477318	0.839146	0.085380	0.098556	
405	7	5	9	0.267123	-0.373058	0.028478	0.023124	
405	7	7	5	0.000000	0.000000	0.000000	0.000000	
405	7	12	16	0.000000	0.000000	0.000000	0.000000	
406	9	3	9	-0.649458	0.000000	0.183721	0.000000	
406	9	19	7	0.000000	0.000000	0.000000	0.000000	
406	9	9	18	0.000000	0.000000	0.000000	0.000000	
406	9	10	7	0.000000	0.000000	0.000000	0.000000	
406	9	1	21	0.421138	0.670198	0.073927	0.081330	
406	9	5	5	0.490034	-0.465865	0.108563	0.045480	
406	9	7	7	0.000000	0.000000	0.000000	0.000000	
406	9	6	14	0.000000	0.000000	0.000000	0.000000	
406	9	12	18	0.000000	0.000000	0.000000	0.000000	
407	10	3	47	0.000000	0.000000	0.000000	0.000000	
407	10	3	7	-0.755731	0.000000	0.238573	0.000000	
407	10	19	12	0.000000	0.000000	0.000000	0.000000	
407	10	9	18	0.000000	0.000000	0.000000	0.000000	
407	10	10	6	0.000000	0.000000	0.000000	0.000000	
407	10	1	22	0.448465	0.890815	0.079006	0.124978	
407	10	5	6	0.000000	-0.261774	0.000000	0.016792	
407	10	7	4	0.000000	0.000000	0.000000	0.000000	
407	10	6	15	0.000000	0.000000	0.000000	0.000000	
407	10	12	14	0.000000	0.000000	0.000000	0.000000	
408	10	3	47	0.000000	0.000000	0.000000	0.000000	
408	10	3	7	-0.842483	0.000000	0.296490	0.000000	
408	10	19	14	0.000000	0.000000	0.000000	0.000000	
408	10	9	20	0.000000	0.000000	0.000000	0.000000	
408	10	10	5	0.000000	0.000000	0.000000	0.000000	
408	10	1	22	0.426440	0.735228	0.071436	0.085134	
408	10	5	7	0.000000	-0.328625	0.000000	0.022594	
408	10	7	3	0.000000	0.000000	0.000000	0.000000	
408	10	6	15	0.000000	0.000000	0.000000	0.000000	
408	10	12	15	0.000000	0.000000	0.000000	0.000000	
409	12	3	46	0.000000	0.000000	0.000000	0.000000	
409	12	3	7	-0.974404	0.000000	0.396611	0.000000	
409	12	19	12	0.000000	0.000000	0.000000	0.000000	
409	12	9	26	0.000000	0.000000	0.000000	0.000000	
409	12	3	26	0.201030	0.000000	0.016056	0.000000	
409	12	10	6	0.000000	0.000000	0.000000	0.000000	
409	12	1	22	0.593974	1.163902	0.138592	0.213350	
409	12	5	6	0.000000	-0.173617	0.000000	0.007386	
409	12	7	8	0.000000	0.000000	0.000000	0.000000	
409	12	6	12	0.000000	0.000000	0.000000	0.000000	
409	12	12	17	0.000000	0.000000	0.000000	0.000000	
409	12	5	23	0.228524	0.000000	0.023590	0.000000	
410	9	3	47	0.000000	0.000000	0.000000	0.000000	
410	9	3	7	-0.866814	0.000000	0.313862	0.000000	
410	9	19	10	0.000000	0.000000	0.000000	0.000000	
410	9	10	7	0.000000	0.000000	0.000000	0.000000	
410	9	1	23	0.277842	0.554550	0.028929	0.043042	
410	9	5	7	0.000000	0.000000	0.000000	0.000000	
410	9	7	8	0.000000	0.000000	0.000000	0.000000	
410	9	12	17	0.000000	0.000000	0.000000	0.000000	
410	9	5	21	0.040100	0.000000	0.000839	0.000000	
411	10	3	7	-0.767474	0.000000	0.246044	0.000000	
411	10	19	7	0.000000	0.000000	0.000000	0.000000	
411	10	10	30	0.195706	0.000000	0.014920	0.000000	
411	10	10	3	0.000000	0.000000	0.000000	0.000000	
411	10	1	24	0.357258	0.635189	0.046262	0.051583	
411	10	5	7	0.000000	-0.096811	0.000000	0.001961	
411	10	7	6	-0.028166	0.000000	0.000365	0.000000	
411	10	12	14	0.191474	0.339447	0.017952	0.025264	
411	10	10	36	0.000000	0.000000	0.000000	0.000000	
411	10	5	22	0.265997	0.000000	0.033996	0.000000	
412	9	3	10	-0.679858	0.000000	0.212653	0.000000	
412	9	19	7	0.000000	0.000000	0.000000	0.000000	
412	9	10	4	0.000000	0.000000	0.000000	0.000000	
412	9	1	23	0.475376	0.712863	0.084687	0.071125	
412	9	5	5	0.000000	0.000000	0.000000	0.000000	
412	9	7	6	0.000000	0.000000	0.000000	0.000000	
412	9	12	16	0.165397	0.000000	0.013083	0.000000	
412	9	10	9	-0.025498	0.000000	0.000282	0.000000	
412	9	5	23	0.424945	0.000000	0.081569	0.000000	
413	10	3	8	-0.669259	0.000000	0.188785	0.000000	
413	10	19	11	0.000000	0.000000	0.000000	0.000000	
413	10	20	26	0.000000	0.000000	0.000000	0.000000	
413	10	10	4	0.000000	0.000000	0.000000	0.000000	
413	10	1	24	0.302427	0.936218	0.033151	0.112061	
413	10	5	5	0.000000	-0.432295	0.000000	0.039162	
413	10	7	6	0.000000	0.000000	0.000000	0.000000	
413	10	12	17	0.000000	0.000000	0.000000	0.000000	
413	10	10	14	0.000000	0.055341	0.000000	0.000605	
413	10	5	21	0.337791	0.000000	0.059547	0.000000	
414	10	20	45	0.000000	0.007926	0.000000	0.000013	
414	10	3	8	-0.726592	0.000000	0.222515	0.000000	
414	10	19	7	0.000000	0.000000	0.000000	0.000000	
414	10	10	5	0.000000	0.000000	0.000000	0.000000	
414	10	1	23	0.391977	1.093122	0.057579	0.167242	
414	10	5	6	0.000000	-0.425419	0.000000	0.044348	
414	10	7	5	0.000000	0.000000	0.000000	0.000000	
414	10	1	36	0.000000	-0.029818	0.000000	0.000199	
414	10	12	18	0.000000	0.000000	0.000000	0.000000	
414	10	5	22	0.197087	0.000000	0.018663	0.000000	
415	11	3	8	-0.700418	0.000000	0.206772	0.000000	
415	11	19	6	0.000000	0.000000	0.000000	0.000000	
415	11	18	25	0.000000	0.097957	0.000000	0.001094	
415	11	3	47	0.000000	-0.312362	0.000000	0.023498	
415	11	10	3	0.000000	0.000000	0.000000	0.000000	
415	11	1	25	0.436891	0.948437	0.067926	0.108594	
415	11	5	5	0.317325	-0.458865	0.045524	0.044124	
415	11	7	9	0.000000	0.000000	0.000000	0.000000	
415	11	1	37	0.000000	-0.435904	0.000000	0.046754	
415	11	12	17	0.000000	0.000000	0.000000	0.000000	
415	11	13	24	-0.271700	0.000000	0.023116	0.000000	
416	9	3	7	-0.914624	0.000000	0.349440	0.000000	
416	9	19	8	0.000000	0.000000	0.000000	0.000000	
416	9	3	46	0.000000	0.000000	0.000000	0.000000	
416	9	10	6	0.000000	0.000000	0.000000	0.000000	
416	9	1	23	0.282200	0.866086	0.029844	0.104986	
416	9	5	9	0.332076	-0.592720	0.044012	0.058373	
416	9	7	7	0.000000	0.000000	0.000000	0.000000	
416	9	3	21	0.112699	0.000000	0.005053	0.000000	
416	9	12	14	0.000000	0.000000	0.000000	0.000000	
417	8	3	6	-0.680189	0.000000	0.196289	0.000000	
417	8	19	11	-0.083325	0.000000	0.003102	0.000000	
417	8	3	46	0.000000	0.000000	0.000000	0.000000	
417	8	10	3	0.000000	0.000000	0.000000	0.000000	
417	8	1	22	0.323610	0.820732	0.041138	0.106087	
417	8	5	8	0.000000	-0.424946	0.000000	0.033124	
417	8	7	7	0.000000	0.000000	0.000000	0.000000	
417	8	12	16	0.000000	0.000000	0.000000	0.000000	
418	9	3	7	-0.849501	0.000000	0.301449	0.000000	
418	9	19	12	0.000000	0.000000	0.000000	0.000000	
418	9	20	15	0.000000	-0.221120	0.000000	0.003462	
418	9	3	46	0.000000	0.000000	0.000000	0.000000	
418	9	10	7	0.000000	0.000000	0.000000	0.000000	
418	9	1	23	0.427123	0.988868	0.068367	0.136863	
418	9	5	10	0.000000	0.000000	0.000000	0.000000	
418	9	7	12	0.000000	0.000000	0.000000	0.000000	
418	9	12	13	0.000000	0.000000	0.000000	0.000000	
419	8	3	8	-0.813761	0.000000	0.279108	0.000000	
419	8	19	11	0.000000	0.000000	0.000000	0.000000	
419	8	10	5	0.000000	0.000000	0.000000	0.000000	
419	8	1	21	0.533129	0.526470	0.118473	0.050187	
419	8	5	7	0.000000	-0.670324	0.000000	0.094008	
419	8	7	7	0.000000	0.000000	0.000000	0.000000	
419	8	12	15	0.000000	0.000000	0.000000	0.000000	
419	8	5	25	0.233785	0.000000	0.023576	0.000000	
420	7	3	10	-0.787781	0.000000	0.285527	0.000000	
420	7	19	13	0.000000	0.000000	0.000000	0.000000	
420	7	10	7	0.000000	-0.190896	0.000000	0.006990	
420	7	1	24	0.522096	0.757155	0.098800	0.073294	
420	7	5	8	0.000000	-0.395875	0.000000	0.028747	
420	7	7	9	0.158493	0.000000	0.012051	0.000000	
420	7	12	15	0.000000	0.000000	0.000000	0.000000	
421	7	3	8	-0.799251	0.000000	0.269243	0.000000	
421	7	19	11	0.000000	0.000000	0.000000	0.000000	
421	7	10	6	0.000000	0.000000	0.000000	0.000000	
421	7	1	22	0.364503	0.727329	0.052192	0.083315	
421	7	5	5	0.253939	0.000000	0.029153	0.000000	
421	7	7	9	0.000000	0.000000	0.000000	0.000000	
421	7	12	15	0.000000	0.000000	0.000000	0.000000	
422	9	15	39	0.000038	0.000000	0.000000	0.000000	
422	9	3	10	-0.740771	0.000000	0.252466	0.000000	
422	9	19	11	0.000000	0.000000	0.000000	0.000000	
422	9	10	8	0.000000	0.000000	0.000000	0.000000	
422	9	1	22	0.530589	0.947938	0.110591	0.141520	
422	9	5	8	0.313488	-0.477307	0.041286	0.041789	
422	9	7	9	0.000000	0.000000	0.000000	0.000000	
422	9	1	33	0.000000	0.003322	0.000000	0.000003	
422	9	12	15	0.000000	0.000000	0.000000	0.000000	
423	7	3	9	-0.688804	0.000000	0.206656	0.000000	
423	7	19	8	0.000000	0.000000	0.000000	0.000000	
423	7	10	6	0.000000	0.000000	0.000000	0.000000	
423	7	1	22	0.552243	0.786353	0.119802	0.097386	
423	7	5	8	0.000000	-0.468178	0.000000	0.040206	
423	7	7	7	0.000000	0.000000	0.000000	0.000000	
423	7	12	15	0.000000	0.000000	0.000000	0.000000	
424	8	3	7	-0.715862	-0.103403	0.214065	0.001842	
424	8	19	6	0.000000	0.000000	0.000000	0.000000	
424	8	14	6	0.000000	0.000000	0.000000	0.000000	
424	8	10	3	0.000000	0.000000	0.000000	0.000000	
424	8	1	22	0.388535	0.728776	0.059301	0.083646	
424	8	5	6	0.000000	-0.440078	0.000000	0.047457	
424	8	7	7	0.000000	0.000000	0.000000	0.000000	
424	8	12	17	0.000000	0.000000	0.000000	0.000000	
425	7	3	5	-0.582700	0.000000	0.149789	0.000000	
425	7	19	7	0.000000	0.000000	0.000000	0.000000	
425	7	10	3	0.000000	0.000000	0.000000	0.000000	
425	7	1	24	0.454897	0.756813	0.075004	0.073228	
425	7	5	5	0.000000	-0.505050	0.000000	0.053453	
425	7	7	9	0.000000	0.000000	0.000000	0.000000	
425	7	12	15	0.000000	0.000000	0.000000	0.000000	
